lang,rate_15010000,rate_15150000,rate_15480000,rate_15900000,rate_15990000,rate_16020000,rate_16480000,rate_16550000,rate_16610000,rate_17580000,rate_18550000,rate_19620000,rate_19800000,rate_20160000,rate_20410000,rate_21060000,rate_21250000,rate_21350000,rate_22260000,rate_23670000,rate_24310000,rate_24440000,rate_24500000,rate_24870000,rate_26210000,rate_26500000,rate_27240000,rate_27470000,rate_27510000,rate_27920000,rate_28950000,rate_29050000,rate_29870000,rate_31240000,rate_31920000,rate_33880000,rate_34060000,rate_34240000,rate_34380000,rate_34440000,rate_34530000,rate_34740000,rate_35140000,rate_35880000,rate_36310000,rate_37170000,rate_37350000,rate_37730000,rate_38090000,rate_38160000,rate_38430000,rate_38450000,rate_38680000,rate_39490000,rate_39530000,rate_39730000,rate_39850000,rate_40510000,rate_41080000,rate_41530000,rate_41920000,rate_42530000,rate_42660000,rate_43170000,rate_43200000,rate_43300000,rate_43580000,rate_44090000,rate_45700000,rate_46080000,rate_46680000,rate_46840000,rate_46950000,rate_47510000,rate_47690000,rate_48090000,rate_48580000,rate_49810000,rate_50450000,rate_50640000,rate_50770000,rate_51180000,rate_51300000,rate_51970000,rate_52330000,rate_52390000,rate_54440000,rate_54530000,rate_54570000,rate_54940000,rate_55000000,rate_55010000,rate_55260000,rate_56710000,rate_56730000,rate_57430000,rate_57480000,rate_57760000,rate_58570000,rate_58870000,rate_58890000,rate_58940000,rate_59060000,rate_59320000,rate_59930000,rate_60390000,rate_60840000,rate_61210000,rate_61340000,rate_61680000,rate_61790000,rate_62200000,rate_62350000,rate_63150000,rate_63270000,rate_63550000,rate_63910000,rate_63940000,rate_64540000,rate_65020000,rate_65790000,rate_66220000,rate_66290000,rate_66730000,rate_67240000,rate_67310000,rate_67600000,rate_67720000,rate_68210000,rate_68470000,rate_69020000,rate_69030000,rate_69110000,rate_69330000,rate_69440000,rate_69670000,rate_70200000,rate_71100000,rate_71360000,rate_71410000,rate_71630000,rate_71740000,rate_71820000,rate_71880000,rate_73160000,rate_73640000,rate_73770000,rate_73830000,rate_73960000,rate_74460000,rate_74580000,rate_75290000,rate_75490000,rate_75990000,rate_78400000,rate_79110000,rate_80330000,rate_80340000,rate_80850000,rate_81260000,rate_81690000,rate_81800000,rate_82480000,rate_82730000,rate_82810000,rate_83420000,rate_84240000,rate_84940000,rate_85650000,rate_85770000,rate_86040000,rate_86090000,rate_86390000,rate_86450000,rate_86940000,rate_87300000,rate_87880000,rate_88250000,rate_88480000,rate_88600000,rate_88810000,rate_89520000,rate_90370000,rate_90930000,rate_91130000,rate_91820000,rate_91990000,rate_92260000,rate_92880000,rate_92950000,rate_93090000,rate_93150000,rate_93590000,rate_95800000,rate_95830000,rate_96010000,rate_97240000,rate_97730000,rate_99660000,rate_99790000
Sarikoli,1.108140,1.114582,2.089308,1.540128,2.534519,2.480777,1.485844,1.498995,1.284597,1.333064,0.949009,1.637732,1.980929,1.443949,1.102240,1.828388,1.947674,1.617982,1.335228,2.058861,1.706984,1.748764,3.349540,2.957223,2.244065,2.894583,1.164267,1.759555,1.735991,1.415739,1.733347,1.742317,1.225391,1.532606,2.148578,1.417848,2.360720,1.734380,1.249418,1.226383,1.510279,1.609999,1.341008,1.513744,1.734063,1.667779,1.033872,1.584840,1.193603,1.224260,1.218417,1.224645,0.997498,3.047181,2.648162,2.042344,1.985352,1.516702,1.976829,2.113129,2.147181,2.145684,2.583199,1.871049,3.162769,2.262765,1.879337,1.810259,1.501203,1.526807,1.159620,1.136650,1.133558,1.117228,1.080740,1.494362,1.770784,1.151637,1.583206,1.543358,1.583620,2.920357,1.728583,1.240895,0.809562,0.811482,1.315309,1.348038,2.051113,1.376425,1.345112,1.383147,1.879199,1.421374,1.432931,0.703869,1.015221,1.217617,1.441146,3.027483,2.931284,1.970291,1.892111,1.396748,1.406034,2.390756,1.229619,2.096100,1.799613,2.182300,2.075000,1.806608,1.338261,1.924001,1.902020,0.879449,2.004214,2.020469,1.018095,1.403408,0.920607,1.793000,1.782746,1.843425,0.872442,1.030048,1.218575,1.220108,2.058626,0.988620,1.041449,1.041930,1.061103,1.389301,2.238593,1.280209,1.376869,1.189841,1.144778,1.159299,1.544599,1.825370,1.898975,2.555534,1.228036,1.157468,1.188887,1.726034,0.999738,0.910940,2.054073,1.581106,1.229236,1.330548,1.741016,1.355078,1.765793,1.766761,1.469190,1.505432,1.176152,1.174512,1.419991,1.583678,2.325115,1.157177,1.207893,1.225587,1.925693,1.557935,1.578337,1.567453,1.407419,1.398479,1.380732,1.138982,1.026513,1.993720,2.444612,1.865281,1.536421,1.136408,1.558823,1.774081,2.101248,1.297673,1.724901,1.571171,0.874746,0.889555,1.246366,1.252825,1.587344,2.268011,2.189519,2.259766,1.828080,1.667562,2.430291,2.223441
Yaghnobi,1.061920,1.094685,0.691205,0.780840,0.903758,0.895000,0.855903,0.845860,1.173923,1.116266,1.029170,0.930503,0.976528,0.950288,1.281889,1.268692,1.047535,1.027608,1.241054,0.911580,1.404844,1.420284,1.414726,0.914394,1.283281,1.355890,0.943714,0.950298,0.952654,0.873760,1.148976,1.369636,0.987814,0.928045,1.070446,0.672116,0.916090,0.873499,0.747691,1.355246,1.309636,1.199299,1.452932,1.171886,1.101624,1.370861,1.048330,1.214109,0.701726,1.372257,0.900174,1.121664,1.003617,0.905414,1.014031,1.043053,1.056450,0.747829,1.769735,1.248669,1.201104,1.359531,1.144203,0.909348,1.260344,1.018800,1.288160,1.255566,0.866572,1.282934,0.866316,1.500199,1.090480,1.121550,1.059789,1.120774,1.391433,1.005641,0.834917,0.814728,1.121982,1.313436,1.314535,0.985940,1.323195,1.316968,1.417618,1.579076,1.563831,1.500324,1.485737,1.484464,0.790197,1.002536,0.994321,1.336537,1.346777,0.859337,1.429198,1.107913,1.111175,1.145029,1.122305,1.287897,0.773474,1.037305,1.436545,0.815597,0.800548,1.057679,1.104048,1.066751,0.784328,0.922752,0.940540,0.957122,1.243206,1.241322,1.292573,1.213009,1.016845,0.948593,0.936895,1.156356,0.953386,1.196862,1.332514,1.057498,1.194354,0.797772,1.039271,1.040544,1.040419,1.037945,1.049165,1.329929,1.042589,1.027633,1.129240,1.127621,0.966021,0.971229,0.849523,1.434510,0.882991,1.124654,0.908583,0.933764,1.676393,1.524168,1.201951,0.957151,0.973035,0.922291,1.118720,0.834627,1.239512,1.228176,0.999262,0.773376,1.145397,1.141068,1.149109,1.182632,1.176090,1.432421,0.881346,1.205265,1.169674,0.672413,1.812820,1.820798,0.810008,1.075755,1.207462,1.195749,1.187462,1.167919,1.410207,0.973709,1.219293,1.274798,1.218737,1.483405,0.970729,1.517147,1.118770,1.353198,0.769787,0.982937,0.951959,0.944156,1.054181,1.061951,1.064777,1.052072,1.076796,0.845485,1.305094,1.304971
Bactrian,0.533349,0.478368,0.527950,0.176854,0.434625,0.435133,0.748975,0.356509,0.973475,0.912795,0.426613,0.466944,0.481001,0.791393,0.526649,0.299400,0.631167,0.573939,0.716879,0.403546,0.615012,0.912252,0.454290,0.393129,1.166233,0.622598,0.793528,2.049392,0.785549,0.905656,0.474524,0.615698,0.401681,0.418413,0.575641,0.479132,0.386541,0.608490,0.456195,0.956672,0.783462,0.452477,0.557156,0.498329,0.727353,0.478535,0.871815,0.246571,0.255523,0.395248,0.389740,0.399927,0.397393,0.419684,0.417829,0.388081,0.561703,0.386933,0.650168,0.573913,0.600323,0.493092,0.420588,0.307072,0.233560,0.293096,0.380297,0.717504,0.629891,0.769272,0.374647,0.516836,0.709095,0.958143,0.480152,0.406751,0.278449,0.837375,0.295933,0.491538,0.675622,1.145223,0.414067,0.323324,0.344705,0.380404,0.580289,0.599725,0.799423,0.492228,0.485224,0.486089,0.800399,0.635491,0.336399,1.471002,1.355433,1.231894,0.527211,0.356446,0.354603,0.370478,0.436961,0.471065,0.531082,0.495541,0.395552,0.601427,0.420264,0.235777,0.675903,0.345674,0.399256,0.647503,0.718890,0.282426,0.494618,0.496187,0.390959,0.567643,0.513984,0.579000,0.526039,0.337707,0.446262,0.515743,0.558560,0.760470,0.629338,0.514129,0.590642,0.590653,0.614896,0.930854,0.468404,0.322577,0.792532,0.521834,0.472252,0.338721,0.351737,0.250570,0.513538,0.705862,0.428380,0.724088,0.235489,0.351490,0.513412,0.343229,0.459402,0.765465,0.548920,0.448059,0.446990,0.658758,0.399943,0.513734,0.270156,0.683620,1.240092,1.599697,0.506208,0.538913,1.045518,0.632399,0.701531,0.416820,0.527347,0.456420,0.568506,0.630145,0.432702,0.434851,0.369665,0.521297,0.191061,0.489712,0.399484,1.218231,2.230852,0.429100,0.405026,0.756705,0.900015,0.624430,0.730776,0.570139,0.312646,0.464879,0.431279,0.447864,0.474812,0.569510,0.664668,0.447377,0.907111,0.399674,0.714623,0.659426
Parthian,0.880370,0.704362,0.728024,0.689591,0.835183,1.689648,0.538544,0.813493,0.837986,0.798752,0.684215,1.118071,1.300076,0.692115,1.797152,1.242477,1.958308,1.059823,1.024362,0.587600,0.934850,0.950394,0.919909,1.031002,2.210713,0.741837,0.947964,0.830326,0.820058,1.188551,0.505170,0.862276,0.535608,0.805498,2.510735,0.852169,0.581314,0.487113,0.680777,0.531032,0.905616,0.700533,0.884112,0.809958,0.839860,0.981227,1.001757,1.573906,0.807665,0.871040,0.792730,1.068635,0.495047,0.989343,1.083913,1.056587,0.582374,1.555428,1.311873,1.159299,0.489478,1.180239,1.117320,0.372566,0.560994,1.019371,0.596247,0.792123,0.538609,0.759114,0.546968,0.647438,0.635655,0.506057,0.802724,1.350686,0.448226,1.027543,0.972438,1.447075,1.079373,0.777198,1.706802,0.577619,1.147883,1.078390,0.573022,1.092962,0.663435,1.576104,2.861362,3.189071,0.918835,1.582756,1.658865,0.615258,0.862404,1.688009,0.803028,0.353135,0.354397,1.138119,2.115545,0.578702,0.286643,2.057720,0.615294,1.020782,1.029298,1.093632,0.858067,1.396606,1.537671,1.925044,0.742481,0.874320,0.743192,0.750770,0.877709,0.594233,1.497230,1.233695,0.912795,0.784765,1.025639,1.906168,1.673604,1.609620,1.019633,0.609925,1.224450,2.532067,1.510158,0.743822,0.901979,0.962530,0.567650,0.894486,1.003909,2.087506,2.651950,0.876003,0.831411,0.969036,0.701370,2.021801,1.512590,0.721005,0.936038,0.586856,0.683917,0.956409,0.627666,1.021090,1.111532,0.425554,3.450775,4.536041,1.050719,0.795899,1.282815,0.882849,0.737829,0.538085,0.808355,0.460730,0.680987,1.655973,1.277905,0.740517,1.073100,1.177584,1.135801,1.480973,0.615568,1.046471,0.607535,0.655508,1.669178,0.922752,0.715755,1.245908,0.492941,1.734867,1.467836,1.928253,1.009660,1.083894,1.244072,1.248056,0.683661,1.673215,0.507480,0.647084,0.623365,0.515589,0.635170,1.332991,0.408810,0.986568
KurdishNBahdini,1.331963,1.144408,1.281976,1.343420,1.874883,1.877961,2.208338,2.265539,2.230086,1.800350,1.028025,1.127556,1.524980,1.637966,1.603321,1.312857,1.340570,1.308752,1.828498,1.224960,1.321386,1.285173,1.274132,1.185868,1.848235,2.000282,1.488557,1.561869,1.564555,1.455102,1.105175,0.840420,2.243087,1.272085,1.003684,1.423957,1.420190,1.287992,1.243690,1.384192,1.406387,1.396407,1.488418,1.144404,0.941980,0.705704,0.687677,1.900880,1.794490,0.993177,1.363307,1.658571,1.777763,1.950513,1.990549,1.849494,1.041106,0.910767,1.119588,1.157259,2.078464,1.632009,1.650217,2.350810,2.354443,2.227457,2.147048,1.427612,1.247012,1.663880,1.640486,1.607696,1.375048,1.622866,1.398374,2.102465,1.446306,1.747708,1.956674,1.441170,1.520850,1.949118,2.667326,1.511429,1.534265,1.731872,1.660693,1.721619,1.742605,1.162537,1.189723,1.205002,1.164691,1.081132,1.085248,1.205763,1.805424,0.879021,1.651746,1.656894,1.664234,1.621093,1.658623,2.023412,1.276566,1.364325,1.368897,1.041512,1.017429,1.499904,1.471803,2.038738,1.807121,1.255516,1.058417,1.449484,1.571118,1.615490,1.854204,1.513825,1.457141,1.639467,1.603142,1.205566,1.332107,1.306808,1.840970,1.768251,1.324584,1.396611,0.982918,0.986638,1.013235,1.103722,1.479302,1.746734,1.114760,1.309825,1.492150,1.843979,1.833665,1.844680,1.819854,1.852314,1.669304,1.341732,1.827765,1.822878,1.960911,1.748976,1.334661,2.093423,2.044663,1.337854,1.346692,1.384082,1.368984,1.379193,1.145936,1.976756,1.971609,1.961654,2.399042,1.864049,1.882216,1.719011,1.814727,2.216905,1.774345,1.297768,2.373560,1.645815,2.409746,2.388930,0.823660,1.713697,1.250655,1.835232,1.516562,1.514818,1.614337,1.775463,1.438367,1.035756,1.461687,1.308149,1.595450,2.199506,1.864727,1.880471,1.856154,1.654402,1.721133,1.472858,1.476023,1.181015,1.375974,0.962053,1.653686,1.625891
KurdishCJafi,0.656800,0.358657,0.491578,0.498747,0.427571,0.505888,1.005050,1.150779,1.413255,0.588969,0.565147,1.283527,0.856938,0.908279,0.618914,0.992419,1.242019,0.826368,1.114901,0.989119,0.869198,0.604722,0.502641,0.945441,0.909837,0.954999,0.484378,0.693051,0.456880,1.249588,1.133527,1.857392,0.468126,0.464537,0.691896,0.793758,0.497038,0.554480,0.578068,0.895080,0.978833,0.526572,0.664166,0.855193,0.785749,0.608060,0.395201,0.529891,0.666562,0.979440,0.634156,0.875794,1.104511,0.920928,0.529998,0.630692,0.938521,1.007758,0.664428,1.704291,1.050322,0.875534,0.675278,0.763611,1.576224,2.102129,1.108739,1.344383,0.759320,1.208648,1.017029,0.753773,0.623044,0.535934,1.235098,1.037657,0.445030,1.436188,0.753965,0.676805,0.928792,0.592149,0.653225,1.345612,1.033989,0.918484,0.729724,0.838260,0.437712,0.570864,0.893775,0.901875,0.707936,0.533258,0.891672,0.644932,0.941761,0.419814,0.759820,0.932760,0.880999,0.466605,0.921080,1.043513,1.238725,0.590739,0.523172,0.728382,1.116051,1.067690,0.779768,1.481237,1.098047,0.332361,0.550205,0.777449,0.926766,0.518303,2.544340,0.527173,1.076143,1.016960,1.179874,0.715208,0.574297,0.859472,1.206807,1.194481,0.977824,0.776656,1.108460,1.083071,1.122882,0.578127,0.826103,0.799536,0.493932,0.705571,0.387762,0.344458,0.928259,0.696570,0.683660,0.734230,0.800992,0.865381,0.900410,0.786132,0.823086,0.764564,0.815060,0.609341,0.617924,1.137307,0.444953,0.496893,0.887691,0.892732,0.530924,0.316523,0.621205,0.807432,0.569650,0.864038,0.852623,0.595983,1.484691,0.916802,0.779551,0.506272,0.700135,0.742948,1.010690,0.923411,0.727308,1.032296,0.929587,0.735704,1.450214,0.954975,1.111332,1.545831,0.432051,0.740674,0.656636,0.911888,0.836512,0.769419,0.516485,0.414340,0.658114,0.709312,0.961168,0.731783,1.124643,0.812775,1.221639,0.450926,0.840292,0.914958
KurdishSElami,1.016293,1.397817,1.146372,1.090946,1.392747,1.704924,1.427417,1.286708,1.379126,1.266644,1.691056,0.962620,1.943250,1.358314,1.464122,1.767963,1.978650,1.490185,1.876327,1.618743,1.084979,0.801492,0.802695,1.390664,1.052216,1.518257,1.157991,1.179232,1.094026,1.440151,1.156422,1.901918,2.635420,1.877963,1.866394,1.473764,1.435506,0.757163,0.754742,0.916629,0.972939,1.508348,1.222319,1.213241,1.115872,1.037552,0.796927,1.532778,1.577286,1.495255,1.866534,1.875227,2.386798,1.427083,1.426750,1.620348,1.262052,1.747807,0.927907,0.805368,1.398373,1.581378,1.788075,1.038170,1.698881,1.322005,2.079840,0.732635,1.543977,1.578023,1.929029,2.248187,0.771773,1.472746,1.698782,1.912685,0.828331,2.232062,1.151785,0.680673,0.558867,2.155701,2.066911,1.798499,1.942147,1.848007,1.765845,1.123812,0.676987,1.009766,1.019617,1.006909,1.481225,1.273279,1.239199,1.819762,1.878356,1.449585,1.198095,1.192355,1.195251,1.233965,1.321457,1.125319,1.222225,1.438472,1.360497,1.361837,1.077918,1.437156,2.208735,1.396048,1.897918,1.525159,1.155292,1.026084,1.499178,1.518794,1.045138,2.266524,1.405698,1.545265,1.437625,0.992235,1.957327,1.899943,2.542702,1.661364,0.966591,1.064550,1.776486,1.814437,0.878792,1.111543,1.060067,1.195849,1.153069,1.399538,0.580888,1.022113,2.478000,2.931415,1.795851,1.185884,1.324388,1.258972,2.437246,1.439483,1.189219,2.413901,1.100914,1.683092,1.584683,1.742321,1.801205,0.944882,0.915023,0.909693,1.069295,1.311606,1.669987,0.955827,1.438512,1.075205,0.803261,1.431077,1.240837,1.568420,2.640233,2.115747,1.977362,1.986473,1.573593,1.639345,0.997222,1.037000,1.756625,1.588206,0.985533,1.345437,2.829792,1.734383,1.328241,2.054272,1.373014,1.790949,1.384565,1.295913,0.876168,1.173699,1.748228,0.940746,1.981300,0.985625,1.768169,1.243994,2.304040,1.407072,1.418296,0.929381
KurdishSQorveh,0.655899,0.960142,0.902771,0.904964,1.247824,1.221594,1.532935,1.381824,1.700880,0.997971,1.512954,0.704574,0.815892,1.363661,1.167456,1.266323,1.690659,1.692501,1.430904,1.049860,1.445495,0.815445,0.653407,0.865731,0.974039,1.224222,0.846928,1.173863,1.086400,1.389365,0.796831,1.087962,2.136503,1.108694,1.176019,1.059675,0.942709,0.830336,1.137360,1.518305,1.219259,1.180786,0.858289,1.109744,0.845039,0.994873,0.627072,1.439183,1.243015,1.148911,1.748596,1.756739,1.541325,1.518563,1.518208,1.038804,1.064813,0.847006,0.783509,1.432344,1.211643,1.563310,1.571528,1.127886,1.176926,1.734778,1.312127,1.537257,1.178205,1.440634,1.804995,1.250603,0.772465,0.655365,1.668948,1.121075,0.734954,2.426126,0.823337,1.441984,0.900107,1.905306,1.826829,1.133105,1.544040,1.469197,1.112573,0.726174,0.857893,1.112719,1.070073,1.056736,0.869403,0.800682,0.779252,1.096904,1.424906,1.122300,1.070526,0.566367,1.044392,1.036344,0.960375,0.794781,0.809141,1.195507,1.033671,1.205922,1.138409,1.083584,1.632114,1.079274,1.860175,0.750112,0.786330,0.683556,1.227750,0.925737,1.392806,1.586070,1.361797,1.418198,0.856919,1.054429,1.465121,1.422167,1.827801,1.214515,0.567514,0.857543,1.250704,1.277423,1.362050,0.422434,0.725827,0.938056,1.227649,0.960059,0.744822,1.043188,1.991699,1.712551,0.909549,0.695805,1.001568,1.043251,1.390972,1.334427,0.785479,1.708793,1.283449,1.700985,1.096816,1.572478,1.531814,0.971858,0.962912,0.957303,1.439681,0.933193,1.169894,0.948356,1.001549,1.002752,0.993660,1.104096,1.118720,1.118163,1.475008,1.467078,1.685728,1.693496,1.254329,1.221809,0.793838,0.816017,1.207202,1.454297,0.931648,1.384239,1.645820,1.439930,0.785126,1.317197,1.535734,1.199151,1.060118,0.901063,0.629878,0.802319,0.963538,0.802123,1.724616,1.105450,1.085823,1.647117,1.276352,0.792611,0.920867,0.935847
Hawrami,1.221973,0.740482,0.710423,1.146378,1.135294,1.096403,1.514768,2.355005,2.552023,1.105903,1.059457,1.606741,2.507229,1.365637,1.155631,1.822011,1.707577,1.766821,1.558591,1.320271,1.562659,0.777216,1.108555,2.057352,1.490417,1.468643,0.936328,0.960420,0.955601,1.793720,2.609008,2.620053,1.333417,1.051047,1.304975,1.229732,0.932939,1.432855,1.502765,1.530492,2.238045,1.149638,0.912656,1.176830,0.950271,1.485597,1.059976,1.245802,0.927160,1.120561,1.238638,1.214362,1.117821,1.197878,1.209134,1.356378,1.726698,1.543380,1.317308,2.291081,2.075540,0.963056,0.825576,1.566743,2.884789,2.892669,1.318767,1.680666,2.195692,3.265164,1.686289,1.793357,1.239871,1.325043,1.972730,2.307370,0.700571,1.180475,1.313128,1.350804,1.615301,1.803615,2.390284,1.557642,1.443562,1.066652,1.133664,0.835670,0.838805,0.987540,0.949019,0.957619,1.394203,1.824709,1.766546,1.146773,2.106826,0.855229,1.201452,1.740208,1.643640,1.600248,1.746702,1.425063,2.000347,1.170638,1.202567,1.037139,1.595967,0.863132,1.841747,1.867858,1.326442,0.921753,1.021676,1.245755,1.123482,1.092704,3.539315,1.275889,1.461619,1.618385,1.753513,1.446808,1.511610,2.182678,2.297608,2.498374,1.493755,1.319561,1.781465,1.740662,1.765316,1.358612,1.488770,1.479527,0.825184,0.726458,0.923200,0.948640,1.170855,1.180947,1.466687,1.564214,1.707264,1.686929,1.804721,1.805668,1.554260,1.495125,1.099389,1.037763,1.390752,1.492512,0.957683,1.084085,1.032347,1.038210,1.213883,1.246909,1.189009,1.371882,1.639963,1.168906,1.467861,1.491630,1.422375,1.742477,1.422186,0.921645,1.205310,1.279015,1.267886,1.306895,1.161747,1.524677,1.309306,1.317874,1.875175,1.787167,2.558277,3.562018,1.404564,1.001036,0.917316,2.319382,1.881447,1.876025,0.882584,1.018269,1.083726,1.168034,1.689569,2.665858,2.521833,1.107721,1.144790,0.830967,2.118973,1.133076
RajiBarzoki,0.681274,0.387689,0.377718,0.955082,0.692508,1.107201,0.782710,0.797292,0.525852,1.039794,0.662399,0.539227,0.589470,0.447834,1.062608,0.739615,0.948885,0.926641,0.905561,0.753468,0.706899,0.679177,0.668730,0.930912,0.763492,0.777401,0.548466,0.491692,0.391036,0.737179,0.877921,0.595248,0.861033,0.640128,0.633270,0.701778,0.542231,0.925399,0.693709,1.252835,0.854450,0.916099,0.555942,0.932403,0.998144,0.546559,0.422748,0.792881,0.712414,0.660738,0.612101,0.621040,0.684036,1.067585,0.750254,0.664107,0.845018,1.093009,0.824291,0.696971,0.550692,0.686651,0.696755,0.988544,0.975686,0.798238,0.701466,0.820660,0.552785,0.848654,0.841201,0.642798,0.487603,0.505254,0.621782,1.095567,0.696777,0.925106,0.647349,0.696263,0.691691,0.782761,0.636270,0.810268,0.653876,0.573612,0.783025,0.665604,0.679250,0.740634,0.725026,0.741635,0.862959,0.403605,0.404204,0.619368,1.099505,0.644277,0.596630,0.695732,0.691885,0.724063,0.817587,0.823472,0.655774,0.790149,0.577686,0.601057,0.673616,0.648591,0.522196,1.083441,1.206074,0.608831,0.590187,0.677400,0.861998,0.470572,0.459790,2.048788,0.658666,0.562042,0.499719,0.542419,0.524470,0.442612,0.611468,0.595298,0.874660,1.190008,0.770139,0.770998,0.825518,0.653974,0.682937,0.683938,0.731166,0.542693,0.584484,0.588293,0.766700,0.681807,1.392184,1.075038,0.949178,0.662053,0.838028,0.832435,0.741445,0.799481,0.827340,0.820906,0.609340,0.482132,0.509439,0.636027,0.508607,0.502530,0.445926,0.664548,0.645994,0.785172,1.199505,0.649108,0.395511,0.505868,0.931768,1.102410,1.424464,1.063751,0.685411,0.497361,0.882242,0.715954,0.652537,0.729125,0.788513,0.469522,0.938293,0.860590,1.141620,0.585166,0.699855,0.773132,0.858444,0.717563,0.966302,1.035793,0.728384,0.970412,1.044387,1.069872,0.817108,0.716597,0.722458,0.947744,0.873870,0.794431,0.659406,0.664513
Tati,0.565151,0.473510,0.818646,1.076449,0.586439,0.593486,0.772948,0.585445,0.774279,1.354848,0.811919,0.550772,0.636557,0.692920,0.686079,0.673834,0.683492,0.836757,0.686361,0.339049,0.528734,0.797200,0.622243,0.671911,0.788554,0.637630,0.474009,0.644146,0.634034,0.635195,0.718861,0.831773,0.765525,0.551685,0.472972,0.490091,0.495668,0.602530,0.943334,0.902875,0.946309,0.395879,0.609784,0.769298,0.850149,0.588703,0.559306,0.636010,0.700568,0.687788,0.549272,0.558872,0.431412,1.216714,1.229748,0.571651,0.570886,1.116924,0.526354,1.200449,1.094426,1.048013,1.145256,0.755959,0.752875,0.630850,0.571419,0.547485,0.557796,0.786381,0.535927,0.616281,0.386735,0.671705,0.575416,0.871552,0.991068,0.715600,0.688650,0.665022,0.616283,0.884023,0.691275,0.420717,0.413946,0.487875,0.671091,0.631781,0.650322,0.615445,0.990831,0.994779,0.847941,0.411735,0.412079,0.562055,0.554063,0.645563,0.698422,0.708608,0.725481,0.514065,0.813906,0.861517,0.540220,0.793286,0.515792,0.344091,0.415656,0.575256,0.534986,0.772375,0.631596,0.710441,1.409178,0.871433,0.993139,0.976812,0.470039,1.601273,0.647467,0.681311,0.762284,0.616869,0.596876,0.612699,0.571889,0.506753,0.825949,0.714388,0.764666,0.777075,0.728667,0.985939,1.001625,1.089481,0.809409,0.415160,0.452513,0.621905,0.534171,0.921601,0.960612,0.909098,0.686114,0.573420,0.574065,1.090232,0.713139,0.834591,0.516509,0.459895,0.521120,0.411728,0.900010,0.993443,0.571186,0.576899,0.678160,0.531997,0.728849,1.201727,0.592416,0.577909,0.486932,0.545305,0.881116,0.900511,1.340763,0.940592,0.610152,0.579048,0.969636,0.640861,0.458345,0.946370,0.931382,0.495013,0.537102,0.648381,1.530281,0.671551,0.734486,0.642354,0.498516,0.677738,0.955068,0.737640,0.834816,0.731513,0.585298,0.594118,0.598902,0.776766,1.530068,0.913328,0.788724,0.780097,0.619210,0.822410
Mazanderani,0.778867,0.878484,0.955057,2.172423,1.357570,1.357400,1.222406,1.026383,0.994396,2.034165,1.096733,1.019891,0.684305,1.957042,0.928292,0.940575,0.998647,1.412939,0.997258,1.271075,1.046859,1.059006,1.376312,1.372232,0.930488,1.603760,0.895353,0.910961,0.896661,1.404046,0.915131,1.166288,1.180605,0.923795,1.043859,0.969665,0.666672,0.861541,1.420468,1.750223,1.452119,0.998695,0.587740,1.889689,1.288170,0.909587,0.725264,0.792142,0.950181,0.948379,1.091633,1.110712,0.772064,2.034573,2.056368,0.783572,0.897435,1.458988,0.751353,1.349770,1.623300,1.247961,1.342532,1.387519,1.393015,1.084128,1.301461,0.789577,0.964947,0.781088,1.386051,0.915846,0.884952,0.891064,0.901449,0.993443,1.588309,1.149323,1.029479,1.190996,0.831549,1.523137,1.188658,0.767859,0.800769,1.165668,0.950890,0.908369,1.254264,1.360149,1.352010,1.357397,1.496989,0.599875,0.603861,1.070865,1.061716,0.795614,1.079445,1.010188,1.057139,1.376859,1.223803,1.457537,1.008018,1.458317,0.652389,0.608808,0.931163,0.914020,0.814735,1.447029,0.947780,0.990646,1.957336,1.325524,1.701525,1.673552,0.694018,1.828351,1.141998,1.015532,1.041714,0.937133,0.869057,0.858434,1.043239,0.808794,1.592156,1.392761,1.054856,1.079402,1.222644,1.895248,1.586458,2.304138,1.322211,0.883815,0.893482,0.911276,1.372387,1.449604,1.133184,1.093466,1.107590,1.266015,0.889971,1.529019,1.221261,0.999956,1.365568,0.917900,0.728469,0.779240,1.490880,1.368676,1.133088,1.144422,0.880795,1.001554,1.215051,1.775251,0.946138,1.028299,0.671335,1.008255,1.426797,1.473317,1.707211,1.182806,1.227071,1.164517,1.924272,1.038989,0.723367,1.743999,1.351671,0.989203,1.540087,1.111275,1.998363,0.978043,1.042296,1.748633,1.704500,1.344398,1.060786,1.322788,1.087069,1.047399,1.041162,1.092354,1.572464,1.636602,1.406979,2.119212,1.725440,1.073825,0.848373,0.805967
